category,tag,user,title,content,imgSrc,createAt,viewCount,likeCount,postReplyLists
okky,lifeStory,dkwlr학부생,학부생의 진로고민입니다,"안녕하세요, 국숭세단 라인 컴공 2학년까지 수료한 학부생입니다. 이번에 방학이 다가왔고, 이제 고학년에 속하는 3학년을 대비하면서 본격적으로 진로에 대한 고민이 깊어졌는데, 선배님들의 조언을 얻고자 글을 써보고 있습니다.
현재까지 전체 학점은 4.1정도 전공도 비슷할 것 같습니다.
그런데 편차가 좀 있는 것이, 코딩 위주로 하는 과목이 B+선을 잡고 있고 그 외의 컴퓨터 구조, 논리회로, 수학 과목 등등.. 에서 A0 이상으로 비교적 높은 학점으로 겨우겨우 4점대를 유지하고 있는 것 같습니다.
저는 사실 이 학점이 족보 덕택도 크다고 생각하고, 컴공생인데 코딩 과목에서 낮은 학점을 얻으니 스스로도 뭔가 아쉽고 떳떳하지 못하다는 느낌을 받고 있습니다. 물론 코딩 실력만이 중요한 것이 아닌 cs지식이 매우 중요한 것을 잘 알고 있지만, 그래도 코딩은 기본 소양이라 생각하기에, 그런 생각을 가지고 있는 것 같습니다. 스스로 코딩 실력이 부족한 것을 알고 있습니다. 나름 코딩 과목을 잘 받고자 C++ 과목은 그래도 학기 중에 꾸준히 문제를 풀었으나 시험 코테 3문제 중 1문제 정도 만을 푸니 자괴감이 좀 있기도 했습니다.
다음 년도부터 고학년에 속하는 3학년이기에, 어느 정도 진로를 잡고 방학 때 공부를 시작하는 것이 필요하다고 느껴 도움을 얻고자 합니다.

사실 저는 개발에 큰 흥미나 경험이 있는 채로 입학한 것이 아닌, 그냥 네이버, 카카오 같은 곳이 멋있고 들어가고 싶어서 입학했었습니다.
막상 학교에 들어가고 나니, 이 분야는 학부 공부 외에 스스로 공부를 많이 하는 것이 중요한데, 게을러서 그런지 학교 수업도 대충 듣고, 학기 중에 대충 쉬다가 시험 기간 때만 바짝 해서 성적 좀 괜찮게 받는 그냥 그저 그런 대학생 중 한 명이라는 느낌을 강하게 받았습니다.
그런 반면, 성적을 저 보다 낮게 받더라도, 개발에 흥미가 있어 학부 공부를 좋아하는 친구들을 보고 저런사람이 개발자 적성에 맞는건가? 라는 생각과 동시에, 나는 개발쪽으로 가는 것이 맞는건가? 라는 생각도 같이 들었습니다.
사실 저는 지금도 컴공 외에도 다른 어떤 분야에 대한 열의가 강한 편이 아니고, 그냥 돈 많이 벌고 금전적으로 안정적인 삶(모두가 당연할지도 모르지만..)을 지향하는 상황입니다.
그래도 저는 전공을 살려서 진로를 짜고 싶습니다. 사실 성적에 맞춰서 온 것이 아닌, 과 만큼은 컴공쪽으로 가겠다는 마음가짐으로 뜬금 없는 재수를 택한 배경이 있는지라, 제 선택을 그대로 가고 싶습니다.

제가 생각하고 있는 분야 두개가 있는데..
자율주행 분야 - 학부연구생과 더불어 방학동안 파이썬 관련 공부, 알고리즘 공부 : 자동차 자체에 관심이 좀 있긴 합니다.
백엔드(금융권, 일반 개발 직무) - 자바, 스프링 공부 + 알고리즘 공부 : 진로가 명확하지 않은 상황에서 방학기간이라는 소중한 기간을 자율 주행이라는 분야에 국한 되기보다 보편적인 공부를 우선하기

친구들과 얘기 해보면, 궁금한 것을 끝까지 파보는 경향이 있긴 한데(그것 때문에 대학원을 추천하는 친구들이 있음, 제가 사소한 의문점이 들면 그거 해결하지 못하면 다음으로 잘 안나아갑니다) , 또 스스로 어떤 규율이나 방식에서 벗어나면 불편해 하고 새로운 방식을 시도하고 받아들이는데 시간이 걸리는 타입인 것 같습니다.
객관적으로 제 코딩 실력을 높여야 하는 것은 자명하다고 생각합니다.. 그래서 우선 제 코딩 실력을 높이는 것을 위주로 하되, 생각하는 분야에 따라 공부하는 언어가 달라서 어떤 걸 위주로 우선해보는 것이 좋을지 궁금합니다.
이렇게 제 사연을 쓰다보니, 쓸데없는 말도 두서없이 적혀있는데, 이러한 제 생각들이 저를 좀먹는다고 생각해서, 좀 해결해보고 싶었습니다.",0,1일 전,134,1,"[{'user': '바보개발자', 'content': '대학원 좋을거 같은데요? 수학 잘하시는데 논문 읽기도 수월하실테고 개발쪽 흥미가 커보이지 않은 것 같은데 연구쪽으로 방향 잡아보시는것도 좋을거 같아요 궁금증을 풀기위한 실험 재밌습니다 자율주행은 이미지 처리랑도 깊게 연관되어 있어서 수학 잘하시는게 도움 많이 되실거에요', 'createAt': '1일전'}]"
okky,lifeStory,frontend,이직 고민중 입니다.,"개발 시작한 지 3년 5개월 지났고 디자이너, 회계, 기획자, 백엔드, 프론트엔드 (저), 퍼블리셔. 포지션당 딱 한 명씩만 있는 작은 회사입니다. 최근들어 클라이언트 사이드 빈도가 많이 늘어서 퍼블리셔 도움은 안받고 그냥 혼자 하고 있어요. 올해는 사실 상 동결이었고 내년도 과연 오를지? 오른다면 올해 동결된 것도 감안해서 뛸 수 있을까 지금 회사상황이? 솔직히 확신이 안섭니다.

동결임에도 계속 있던 이유는 다른데도 다 힘들기도 한 거 같고 소수로 개발을 하면 아무래도 손대는게 많아지니 경험을 많이 쌓을 수 있으니까 버텨보자 였는데요. 많은 사람들과 협업하는 것도 궁금하긴 합니다. 프론트에 몇 명 붙고 백엔드에 몇 명 붙고.. 그래서 잡코리아에 이력서 간간히 업데이트 하고 포지션 제안 오면 면접도 보고 그냥그냥 지내고 있습니다. 백엔드가 경력이 많으셔서 앱도 배우고 백엔드도 배우고 프론트든 백엔드든 앱이든 같이 고민하고 결국 해결했을 때의 짜릿함이란. 정말 좋았습니다. 사실 지금도 일만 따지면 만족하고 지냅니다. 근데 연봉이..

규모가 어느 정도 있는 곳에 들어가면 장점이 뭘까요? 저는 좀 다양한 시각에서의 피드백도 받아보고 가장 궁금한 리눅스나 aws 쪽에 정통한 데브옵스를 만나서 배우고 싶은게 좀 큽니다. 목표는 풀스택이라서요. 그런데 규모가 커지면 아무래도 같은 포지션안에서도 분업하고 정해진 컨벤션에 부품처럼 일하게 될텐데 지금 느끼는 도파민을 못느끼게 될까? 도 생각하게 됩니다. 그렇다고 계속 있자니 우물안 개구리가 되는 것 같고 어느 기점 이후엔 성장하고 있다라는 느낌이 안들더라고요. 결제나 외부 API랑 통신하는 것이나, 라이브러리를 가져다 쓰는 것이나 결국 그쪽에 정해놓은 규약에 따라 그쪽이 받기 원하는걸 주고 내가 받기 원하는걸 받는다.

연봉만 아니었으면.. 따흐흑 정말 고민이 많이 되네요.",0,1일 전,310,0,"[{'user': '도각도각', 'content': '이직을 결정해야하는 시기 중에 하나인 것 같습니다.\n1년전의 나와 지금의 나를 비교했을때, 성장하지 못했을때.\n다양한 사람을 만나서 업무를 해보는건 굉장히 중요한 경험입니다.\n같은 문제에 대한 해결책은 다양합니다.\n나와 같은 일을 하는 사람들과 토론하고 더 나은 방법을 고민해 볼 수 있죠.', 'createAt': '1일전'}, {'user': '흠냥흠냥', 'content': '3년차 되면 이제 기술보다는 업무를 심도있게 파야할 시기\n그렇지 않으면 나중에 어중이 떠중이 되서 IT 한파오면 가장 늦게 취업되는 그런 개발자가 되어버립니다.\n금융, MES, 유통 등등 하나 업무를 파시는게 유리해요..\n아니면 AA 전향하셔도 좋구요.', 'createAt': '1일전'}, {'user': 'KJS2020', 'content': '내년에는 회사다니면서 이직준비하세요~', 'createAt': '1일전'}, {'user': '삶은개발', 'content': '연봉이 안오르는 경우도 있는것 같은데 현재 연봉이 불만 이신가 보네요\n일단은 현재 근무도 어쨋든 하시면서 기회 잘 찾아보시면 어떨까요\n\n규모가 있는곳의 장점은 정말 원하시는 극적인 성장이나 개선은 모르겠지만\n거시적으로는 많은 개선이 있을거예요 연봉부터...\n다만 단점 역시 존재하기에 언급해주신대로 개발한게 바로바로 피드백이 안올수도 있고 소위 부품처럼 일하게 될수도 있고... 그렇기에 회사 정보는 사전에 잘 알아보시는걸 추천합니다. 그래도 부바부 팀바팀 이겠지만요', 'createAt': '1일전'}]"
okky,lifeStory,데브폐인,그나마 개발자가 가장 공익적이네요.,"유튜브 노코딩 툴 강의를 보니, 죄다 유료화에 환장(?) 한것 같네요.

AI 의 발전으로 노코딩 툴로 다양한 업무가 가능해졌는데, 일반인이 더 쉽게 접할수 있도록 지식공유가 아닌
돈이 될만한 요소를 찾아서 유료화를 하거나 유료화로 유도하는걸 보니,, 참 씁쓸하네요.

메뚜기도 한철이겠죠..",0,1일 전,776,1,"[{'user': '한안아', 'content': '수익 모델이 광고라서 그런거겠죠.', 'createAt': '1일전'}, {'user': '제운', 'content': '돈이 된다 라는 식의 유료 강의는 대부분 그게 돈이 안된다는 뜻입니다.\n블로그광고수익 강의, AI프롬프트 강의, 노코딩 강의 등등....', 'createAt': '1일전'}, {'user': '삶은개발', 'content': '공익적이란게 무슨뜻인가요 공공에게 이익이 된다?\n개발자가 가장 공공에 이익이 된다?\n\n돈벌려고 일하는 자본주의 시장이라 자기가 좋아서 재능기부 하는 경우는 일반적인 경우 아주 적거나 없다고 봐야죠\n\n노코딩툴의 이해가 그렇게 좋진 않아서 포커스가 빗나갈수는 있겠지만\n노코드로 개발자 외의 사람들도 타게팅이 되야 더욱 잘 팔릴테니 그걸 가지고 파는거겠죠 그뿐일뿐...개발자용은 또 아니죠 AI 도 기를 쓰고 돈받으려고 하는게 많잖아요 대기업 초반 투자 말고서는...', 'createAt': '1일전'}, {'user': '스타이너', 'content': '사실 유튭 무료 공유도 수익화 일부러 꺼놓은거 아니면\n수익화의 목적도 있다고 보시는게', 'createAt': '1일전'}, {'user': '흠냥흠냥', 'content': '그걸 개발하는 사람도 먹고 살아야하니 유료화 하는거죠.\n일단 퍼스트무버는 유료화 때리고 시작하고.....\n많은 패스트팔로워들이 따라오기 시작하면 가격을 낮추고 ..\n기술이 이제 상향평준화 되면 거의 무료화하죠..', 'createAt': '1일전'}]"
okky,lifeStory,Lee SanGu (엘피타),알파벳 보다 한글을 더 많이 타자치고 있네요.,"스키마 생성해 놓고... 나머지는 니가 알아서 해야해...
그러면 Dao Repository 그 밖에 파일들 줄줄이 나와주네요.
화면 구성도 유사한 앱같은거 캡쳐떠서 이것처럼 UI 만들어 하면 만들어주고...
신기한 세상입니다.",https://file.okky.kr/images/1735024454241.png,1일 전,295,1,"[{'user': '삶은개발', 'content': '비슷한게 계속 있긴 했죠\n다만 자연어로 자연스럽게 처리되는게 포인트라 조작 역시 자연어기에 한글 많이 쓰는걸로 보이네요\n프롬프트 익숙해 지시면 그것 역시 더 짧게 쳐내게 되겠죠', 'createAt': '1일전'}]"
okky,lifeStory,BJ_Kim,첫 직장 3년차 부서이동,"22년 9월에 입사해서 이제 3년차 진행중인 금융업계 개발자입니다.
현재 자리에서 10년 넘게 일할 수도 있긴 한데, 그만두긴 싫고 고이기도 싫어서 부서이동을 신청했고 이번엔 비대면 여신 개발 측 직무로 이동이 결정났습니다.
입사할 때부터 지금까지 수도 없이 해당 일을 그만두고 다른 일을 해보고 싶다고 생각을 해왔긴 하다만, 막상 옮기려는 때가 되니까 이게 맞는건가 싶네요...
부장님껜 더 많은 개발 업무를 경험해보고 싶어서 이동을 요청했습니다만... 이게 잘 한 건지 모르겠습니다.",0,1일 전,465,0,"[{'user': '하루의_spring', 'content': '이제와서 무를수도 없으니 가셔서 열심히 하는 수 밖에 없습니다.', 'createAt': '1일전'}, {'user': '스타이너', 'content': '이미 이게 맞는건지 생각 하는거부터\n뭔가 잘못 된겁니다.', 'createAt': '1일전'}, {'user': '코가더', 'content': '모든일에 장/단점이 있는거고\n본인 생각하기 나름 아닐까요.. 잘 했다에 한표!', 'createAt': '1일전'}, {'user': 'GTX1070', 'content': '그만두는것보단 일단 부서이동하고 경험해보는게 더 나은결정같아보이는데요?', 'createAt': '1일전'}, {'user': 'js_', 'content': '이미 질렀으면 더 이상 고민하지 마세요.', 'createAt': '1일전'}, {'user': 'qwer1232', 'content': '쩔수 ..', 'createAt': '1일전'}, {'user': '제운', 'content': '회사생활에 맞고틀리고가 딱 정해진일이 드물죠. 그저 주어진 상황에서 본인에게 더 유리한 쪽으로 진행해보세요', 'createAt': '1일전'}, {'user': '천사와악마', 'content': '뒤돌아 보지 마세요 ㅎㅎㅎ', 'createAt': '1일전'}, {'user': 'Bugfix', 'content': '여신 측이면 금융권에서도 중요 부분이니 금융쪽 계속 하시려면 현재 년차의 경력 나쁘지는 않을거 같습니다.', 'createAt': '1일전'}]"
okky,lifeStory,길가다주웠어,디비 작업.gif,from reddit,https://file.okky.kr/images/1735020317641.webp,1일 전,562,1,"[{'user': '일랑이유리', 'content': '어 안지워지넹? 캐스케이딩 ON', 'createAt': '1일전'}, {'user': 'HJOW', 'content': '어 형 왜 이거 롤백 안되요?\n야. DDL은 원래 트랜잭션 안타. 그러게 확인도 안하고 DROP 해버리면 어떻해?', 'createAt': '1일전'}, {'user': 'n = n + 1', 'content': '우헤헤 rm -rf *', 'createAt': '1일전'}]"
okky,lifeStory,Happy J,메리 크리스마스~~~,"로고에 산타 모자 씌워진 거 보니 귀엽네요. :)
한 해 동안 애쓰셨습니다~~
메리 크리스마스 🎄 & 해피 뉴이어 🌅 !",https://file.okky.kr/images/1735013375537.png,1일 전,370,8,"[{'user': 'dk100', 'content': '메리 크리스마스~ 퇴근 시간만 기다리고 있습니다 ㅎㅎ', 'createAt': '1일전'}, {'user': 'n = n + 1', 'content': '행복한 클스마스 보내세요~', 'createAt': '1일전'}, {'user': '애아빠', 'content': '해피 크리스마스~ 입니다.', 'createAt': '1일전'}]"
okky,lifeStory,크크루크리링,노동요 서비스 만들어봤어요,"회사에서 노동요 담당이 한명이니깐
매번 그사람한테 노래 넣어달라구 하는것도 힘들더라구여

그래서!
노동요 서비스를 만들어봤어요!

유튜브 기반으로 반복 재생, 랜덤 셔플, 볼륨 조절 기능 구현했구
링크를 공유해서 다른 사람한테 재생 목록에 노래 추가할 수 있게 기능 만들어봤어요!
다 만들고 나서 공유하고 싶어서 글써봅니다요....
https://rhythm-up.seojaewan.com/",0,1일 전,589,7,"[{'user': '바보쿠우', 'content': '오호 감사합니다', 'createAt': '1일전'}, {'user': 'Tom Kim', 'content': '오 잘 쓰겠습니다 감사합니다~!', 'createAt': '1일전'}, {'user': 'Happy J', 'content': '멋지십니다! 잘 쓸께요~~', 'createAt': '1일전'}, {'user': '기무다이수루룩', 'content': '와 대박 광고도 볼 필요없이 노래가 나오네요 도메인 호스팅은 어디서 하셨나용?', 'createAt': '1일전'}, {'user': '월급은나의빛', 'content': '좋습니다.\n근데 공유버튼을 눌러서 전달하면, 그 링크로는 플레이어가 안 뜨네요.\n\n개념이... client 로 들어간 사람은 곡 리스트를 편집할 수 있고, admin이 노래를 틀어주는 건가요?', 'createAt': '1일전'}, {'user': '초무쿤', 'content': '핑크.. 합격!', 'createAt': '약 15시간전'}]"
okky,lifeStory,롤딥,sns 어떤것들 하고 계신가요?,"게시판 성격의 인터넷 커뮤니티 말고

x, facebook, instagram, threads 등

sns 하고 계신것들이 어떤게 있으신가요?

저는 인스타,스레드 하고있슴다.",0,1일 전,391,0,"[{'user': '하루의_spring', 'content': '다 안하고 있습니다', 'createAt': '1일전'}, {'user': 'n = n + 1', 'content': '버디버디요\n아 이건 메신저구나 ㅋ', 'createAt': '1일전'}, {'user': 'dk100', 'content': '인스타요~ 스레드는 눈팅만...', 'createAt': '1일전'}, {'user': '삶은개발', 'content': '링크드인 블라인드요', 'createAt': '1일전'}, {'user': '더미', 'content': '페북 인스타요', 'createAt': '1일전'}, {'user': '코가더', 'content': '유튜브만 죽어라 합니다.', 'createAt': '1일전'}, {'user': 'Happy J', 'content': '인스타, 페북 요', 'createAt': '1일전'}, {'user': '철부지', 'content': '인스타만 눈팅하다가 시간을 너무 쓰는거 같아서 이제는 눈팅도 안합니다', 'createAt': '1일전'}, {'user': 'chytonpide', 'content': '안합니다. 30살이 되면서 다 접었는데 정말 잘한 일이라고 생각하고 있어요.', 'createAt': '1일전'}, {'user': '스타이너', 'content': '오키요', 'createAt': '1일전'}, {'user': '심심한사부', 'content': '아무것도 안하는게 정신건강에 좋습니다.', 'createAt': '1일전'}, {'user': '나의라임오지는나무', 'content': ""페북은 10년전에 탈퇴하고, 인스타 눈팅용 계정, sns 로그인 때문에 x 유지... 이 정도요\n'한다' 정도는 아니네요, 그냥 계정이 있다~ 수준"", 'createAt': '1일전'}, {'user': '바보개발자', 'content': '인스타 하지는 않고 앱만 들어가네요 릴스가 재밌어서', 'createAt': '1일전'}]"
okky,lifeStory,Plaka,전공자로 인정받으려면,"안녕하세요 선배님들
It 기획에서 잠시 일하다 백엔드 개발자 준비중인 27살입니다 곧 28이네요
현재 방통대 컴과 학위있고 정처기 SQLD 자격증을 따놓았습니다
근데 방송대는 인식이 대졸 전공자로 봐주지 않는다고 하더라구요
이번에 수업해주시는 선생님도 방통대 컴과 출신인데 일반적으로 전공자로 취급해주지 않아서 어디가서 얘기할때 본인을 비전공자라고 소개한다고 말씀하시더라구요
직장다니면서 특수대학원에 가려는데 혹시 .. 이것도 일반대학원이 아니라 인정을 해주지 않을까요?
특수대학원 졸업해도 비전공자로 대우받을지 궁금합니다 일반 대학원에 가야하는건지..",0,1일 전,689,0,"[{'user': 'KJS2020', 'content': '전공자로 인정받으려면 ,\n전공자로 인정받는 회사에 가면 됩니다.', 'createAt': '1일전'}, {'user': 'defult', 'content': '전공자 구분은 학위기재사항이 회사가 원하는 전공인가 기준입니다.\n홍보목적의 시대 대세 특수명칭과라든지 특수하게 쪼개놓은 학과분류 타과간 융합학과 출신같은 영역이 아닌 단순히 졸업이 방통대라고 미인정하는 회사는 가봤자 좋은꼴 못볼 회사입니다.\n대놓고 기계적인 판단영역에서 이걸 차별하겠다는 회사는 위법행위가 될수도 있는 영역을 자인하는것이므로 거기가도 근로기준법같은것이 지켜질가능성은 정말 낮은회사이며\n\n참고로 대학 수료기준말고 그 회사에서 요구하는거에 대해서 보여줄게 없으면 이미 일반대학에서 4년을 진행하면서 여러가지 실적쌓아온 사람들로만 줄세워도 해당 평가단계 TO는 채우고도 남을 가능성이 크므로 안뽑아줄 가능성이큽니다.\n※학원 수료이력은 이거보다 더 경쟁력 없음', 'createAt': '1일전'}, {'user': 'fun just', 'content': '회사에 다니면 전공을 묻지 대학은 묻지 않습니다. 실례되는 질문이기에\n그냥 컴공 전공을 했다면 컴공 전공 했다고 말하세요.', 'createAt': '1일전'}, {'user': 'js_', 'content': '뭐 쳐주는 곳도 있고 아닌 곳도 있고 그건 회바회고\n사람마다 인식은 솔직히 일반 4년제 대학 아니면 별로 생각 안하긴 함 (방통대 등등)\n뭐 방통대면 전공자 아니다 대졸 아니다 라기 보단 애초에 일반 4년제 대학 나온 사람이 대부분이라 그냥 다들 그럴 거라고 생각하고 그런 케이스 자체를 별로 고려 안함\n대학원은 왜 가고싶으신지 모르겠는데 대학원 부터는 학위보단 연구내용이 중요한 분야라 (물론 학벌세탁 하러 가는 경우도 있지만)\n특수대학원이 뭔진 잘 모르겠는데 굳이,,', 'createAt': '1일전'}, {'user': '제운', 'content': '전공 비전공이 중요한게 아니라, 실력 자체로 대우받을 공부를 하세요..\n단순 학벌로 대학원은 거의 실익이 없습니다. 차라리 그시간에 기술사 공부를 해보세요', 'createAt': '1일전'}, {'user': 'Bugfix', 'content': '대기업 정규직 지원시 학벌로 인한 불이익이 있을 수 있으나\n중소 이하그룹으로 들어오면 등급 산정 기준으로 적용시 불이익이 없습니다.', 'createAt': '1일전'}, {'user': '한안아', 'content': '인서울 아니면 대학으로 안쳐주는 것과 같은 맥락 이라서....\n의미 없는 말 이죠...', 'createAt': '1일전'}, {'user': 'GTX1070', 'content': '학점은행제 학사는 4년제 학위로 쳐줘야하나요?', 'createAt': '1일전'}, {'user': 'm.koo.kr', 'content': '인서울 컴공 vs 지거국 공대(컴공/전자/통신) 솔직히, 케바케입니다\n\n학교의 네임밸류를 따지긴 하지만..\n석사이상은? 실력으로 증명하는 단계라고 생각합니다\n\n박사과정 같은 경우도?\n서울대에서 못하는 친구가 있고, 지거국에서도 잘하는 친구가 있고 그러니까요\n\n직장 다니면서, 특수대학원 과정 하신 걸.. 크게 뭐라하진 않을 겁니다\n학위도 중요하지만.. 지도교수님을 잘 고르시는 게 중요할 겁니다', 'createAt': '약 24시간전'}, {'user': '초무쿤', 'content': '대기업 갈 생각이 아니라면\n신입은 볼게 그닥 없어서 보는거고\n경력은 별루 상관 없을득 한데요.(경력이 중요)\n방통대 여부를 떠나서 학사만 있으면 크게 지장은 없습니다.(전 방통대 제적)\nPs.시쳇말로 지잡대보다는 방통대가 나을지도.. 개인적으로는 학벌은 그닥 중요한게 아니라고 보는 입장입니다만.', 'createAt': '약 14시간전'}]"
